,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,47,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,48,0.0,1
0,0.0350849176088731,0.0258492352573749,0.0259573578292847,0.0258836804048212,0.0260076031483113,0.0275980462832544,0.0262005700014265,0.0262005700014265,0.0274345021853281,0.0304047494559493,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0263448435882495,0.0258867366490437,0.029296941308398,0.028398053545093,0.028762999700929,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0262005700014265,0.0288576415358665,0.0265300776242323,0.0262784108394081,0.0278442674008415,0.0272247655598693,49,0.0,1
0,0.0612302597359728,0.0520376650812626,0.0516487212079059,0.0519345354451442,0.0544759756453272,0.0499637516619915,0.0720232580369556,0.0484273620276333,0.0613772606688891,0.0479847218113335,0.0301188979571681,0.0617950191990356,0.0367597877086839,0.0313591442979396,0.029997158201043,0.0361474120627171,0.0367145544445753,0.0428291955241295,0.0354086282926638,0.0369852959292853,0.0393904761338346,0.0393904761338346,0.0393904761338346,0.0393904761338346,0.0393904761338346,0.0360553178711373,0.0373631541880621,0.0354437912231362,0.0358359273679809,0.0357331422819828,0,0.01,1
0,0.0767168978058242,0.066100155078944,0.0655463453449693,0.0659354830854079,0.0696480819715654,0.0641673157865726,0.0798221328918715,0.0514730252444139,0.068929874822948,0.0494144800979839,0.0306320145737029,0.063878953127945,0.0376558126181136,0.0311995039322797,0.0304444919830433,0.0354729341194876,0.036764155954188,0.0425971155985945,0.0354677711779576,0.0367571523358491,0.0373876245043057,0.0373876245043057,0.0373876245043057,0.0373876245043057,0.0373876245043057,0.0360169851178306,0.0359022232529493,0.0350675552754069,0.0354488957585221,0.0353559952133419,1,0.01,1
0,0.0693870347073497,0.0601248671677694,0.059679633213739,0.0599889125445121,0.0630033947086894,0.0576464921707668,0.077982845457466,0.0519591175119959,0.0644077437812719,0.0499238941224631,0.0325613238236965,0.0651320273572862,0.0420596153226658,0.0332102239430717,0.0321145055702263,0.0382821702208533,0.0391675160360335,0.0430824419851012,0.0373689348145224,0.0391578951159025,0.0424282961212194,0.0424282961212194,0.0424282961212194,0.0424282961212194,0.0424282961212194,0.0384396244892184,0.0395419973804639,0.0373200525423401,0.0378899822476199,0.037693542273727,2,0.01,1
0,0.0712921251845181,0.0612507801457696,0.0607235417623701,0.0611025249624359,0.0645340072388767,0.0603849844727566,0.0783658374268328,0.0544018129161803,0.0668403108126985,0.0504724438126467,0.0316282212462778,0.0655636034661506,0.0386393830918794,0.0316605324893035,0.0314276824047605,0.0362823533176306,0.0374944839307819,0.0409843933510643,0.035864452861796,0.0376306696603745,0.0381445356191351,0.0381445356191351,0.0381445356191351,0.0381445356191351,0.0381445356191351,0.0367808973879065,0.0364340787728284,0.0362121585462527,0.03637353953144,0.0361635602865994,3,0.01,1
0,0.0616420431366936,0.0527515518440615,0.0522831036580047,0.0526246277838013,0.0551318808735157,0.0526631929763155,0.0776996491760474,0.0515808042915991,0.0626497334382679,0.0487571300479383,0.0304609199902575,0.0623786053664793,0.0378427009833479,0.0309082718035261,0.030400609292642,0.0354174754301038,0.0368366735932004,0.0413479455003038,0.0351083974124775,0.0367292629852693,0.0373328717763317,0.0373328717763317,0.0373328717763317,0.0373328717763317,0.0373328717763317,0.0358337416051135,0.035231218339794,0.0355205080201449,0.0355452877641361,0.0354083946630745,4,0.01,1
0,0.0662461717103611,0.0567112549137832,0.0562647651034626,0.0565829774392648,0.0594858850455961,0.0543158839048779,0.0739020487883665,0.0503216462377999,0.0619190199523355,0.04861276831835,0.029537215059796,0.0616597507124922,0.0351615560751783,0.0303938503890403,0.0292776578510538,0.0350909244313738,0.036233550126123,0.0413521583104837,0.0347298291121891,0.0364638164388074,0.0374270715397527,0.0374270715397527,0.0374270715397527,0.0374270715397527,0.0374270715397527,0.034381148807154,0.0353948107739019,0.0340351131403166,0.0340092215187416,0.0339747084086037,5,0.01,1
0,0.0724950650014071,0.0622740293579179,0.0617179965117402,0.0621114089936997,0.0656161062313152,0.0590906986849474,0.0782297526510992,0.0521084274826808,0.0651890190375448,0.0493411086467712,0.0312748481462791,0.0655559442369976,0.0373930014221954,0.0320516898762521,0.0307939586138366,0.0365755043073481,0.0373145651036491,0.042201138384708,0.0362857263532065,0.0371448521260932,0.0401319964461094,0.0401319964461094,0.0401319964461094,0.0401319964461094,0.0401319964461094,0.0375914125192708,0.0375028809844134,0.0372417073318692,0.0372953382003427,0.0372239074181864,6,0.01,1
0,0.064971243879738,0.055547666479723,0.0550408751150842,0.055400814627107,0.0583194522183564,0.0549604419579756,0.0740911712930511,0.0521384001403521,0.0655437093226915,0.0490395335537738,0.031121552883084,0.0628012925967107,0.0372203781440891,0.0316286590231489,0.0308193235779372,0.0362963422232665,0.0374220651949546,0.0409056901408577,0.0360142477412461,0.0371953026223114,0.0382907371727776,0.0382907371727776,0.0382907371727776,0.0382907371727776,0.0382907371727776,0.0364518431004717,0.0368647849241676,0.0361247590342155,0.0360202570712148,0.0357972006623465,7,0.01,1
0,0.0774586481856413,0.0669780365400952,0.0663645699101606,0.0668006641535166,0.0705983762355809,0.062179726411535,0.0750340754084428,0.0515698517345187,0.0634291131109615,0.0502717940412665,0.0312208250354813,0.0630258699817532,0.0378213867097189,0.0318482587798782,0.0308315638168727,0.0368933355242682,0.0381194320005818,0.0405902847772186,0.0365461577934902,0.0383111830914012,0.0384336967270693,0.0384336967270693,0.0384336967270693,0.0384336967270693,0.0384336967270693,0.0374903127540528,0.0370973027253393,0.0367832008552522,0.0370213774900795,0.0368430660460453,8,0.01,1
0,0.060663799281907,0.0522744591780188,0.0517324605085356,0.0521417545461161,0.0543898215538019,0.0518286582217219,0.0772634494769905,0.0528113007649798,0.066103143256254,0.0494276241904366,0.0317218307858836,0.064279699613564,0.0389715108689409,0.0320850073930415,0.031583902718845,0.0370692336830289,0.038358386624769,0.0436858947775339,0.0368084133423055,0.0381245334627509,0.0401906988048841,0.0401906988048841,0.0401906988048841,0.0401906988048841,0.0401906988048841,0.038622266415073,0.0384694659844475,0.0379074405553092,0.0382267093800392,0.0377923243905828,9,0.01,1
0,0.0675082674008999,0.0573312195679817,0.0568043328206839,0.0571756874046648,0.0604824344803296,0.0551841800488149,0.0776604326269186,0.0522455368714936,0.0655080668546952,0.0498074768060724,0.0304339761960998,0.0639205004253999,0.0363044139751796,0.0313131603584596,0.0303455391121601,0.0363503677924836,0.0373286033911894,0.0437400592732687,0.0357163467787945,0.0370952824515836,0.0393457204751266,0.0393457204751266,0.0393457204751266,0.0393457204751266,0.0393457204751266,0.0361063886442059,0.036992073761264,0.0352406633004543,0.0355250280418587,0.0355042265287859,10,0.01,1
0,0.0618946459804194,0.0525384338962879,0.052082370211821,0.0523997110461753,0.0551485463454673,0.0516954931454226,0.0773290122810368,0.05163968578715,0.064380708648789,0.0501464229294642,0.0313987984001559,0.064612168708898,0.0386384030934026,0.0328300194876283,0.0309833639574984,0.0366399335809004,0.0378343911285874,0.0405474047297512,0.0366621612830063,0.038015778798594,0.038392141666671,0.038392141666671,0.038392141666671,0.038392141666671,0.038392141666671,0.0376504277902949,0.0370393469864894,0.0369062129489657,0.0369639398742028,0.0369308922144387,11,0.01,1
0,0.0578207191742119,0.0490984269541748,0.0486886724320694,0.0489777431982965,0.05108764680541,0.0492594740830709,0.0761315983720744,0.0531106791816491,0.0657939853168178,0.049533570671771,0.0311484388311298,0.0648211102530746,0.0379865492386368,0.0315147444913522,0.0309895756070734,0.0356842703212843,0.0371878175622264,0.039549370913375,0.0355142084018134,0.0374209979774853,0.03690783457722,0.03690783457722,0.03690783457722,0.03690783457722,0.03690783457722,0.0359320591364818,0.0362567092077905,0.0356390081818038,0.0356370249619816,0.0354813751642595,12,0.01,1
0,0.0630291546178803,0.0536641850874088,0.05322639309544,0.0535380003683779,0.0563596269863989,0.0533610998315434,0.0749528941861686,0.0507229536090968,0.0642558727307053,0.048622453115987,0.0300142972291118,0.0625841156778699,0.0363122064675151,0.030683246014855,0.0299223857632357,0.0362336532909573,0.0371733274419017,0.039777171292027,0.0358499132746707,0.0370049981312602,0.0382873887233529,0.0382873887233529,0.0382873887233529,0.0382873887233529,0.0382873887233529,0.0362668124550451,0.03636634111386,0.0359840064642481,0.0361048882558879,0.0361088765303899,13,0.01,1
0,0.0740930748335105,0.0639203982859595,0.0633466889977322,0.0637473471020202,0.0672520383118634,0.0612619895577265,0.0795379108743459,0.0525761386073777,0.0661327651956074,0.0504750668342391,0.0319395344293763,0.0654181350366929,0.0388101880392771,0.0324605100498133,0.0313058816882448,0.0378351916789052,0.0389344387953414,0.0408651271513688,0.0371089970674507,0.0388615668258354,0.0407290287808416,0.0407290287808416,0.0407290287808416,0.0407290287808416,0.0407290287808416,0.0381497672197963,0.0384088867151583,0.0375276312595814,0.0377606531130316,0.0375980980690992,14,0.01,1
0,0.0696939959212775,0.0597783079697252,0.0593232868350618,0.0596384921624138,0.0628693987270642,0.0570288645658443,0.0794802333005224,0.0531851828973089,0.066926620787229,0.0494252041459744,0.0301049993845,0.0655051364785253,0.0390216670698599,0.0311083526940232,0.0299632342021899,0.0361687338527482,0.03690290163502,0.0429026200076215,0.0349089203059956,0.0367536445507887,0.0399901780086441,0.0399901780086441,0.0399901780086441,0.0399901780086441,0.0399901780086441,0.035336563962809,0.036210032109889,0.0348244502407599,0.0347682246749879,0.0348003627492009,15,0.01,1
0,0.0621527472649895,0.0535938522274986,0.0531346913499577,0.0534629567532521,0.0560207542086204,0.0517785104928858,0.076529238197568,0.0509252554220982,0.0659048772586214,0.0489259335015749,0.0295447343728918,0.062963783387926,0.0355095902807481,0.0299074182133411,0.0295672369128551,0.0360127285469768,0.0372622788439129,0.0392061139498737,0.0352566375525984,0.0369282625240024,0.0370898379810075,0.0370898379810075,0.0370898379810075,0.0370898379810075,0.0370898379810075,0.0359459742630087,0.0361617824132956,0.0353339646303457,0.0355391784640116,0.0353244795193787,16,0.01,1
0,0.0608285886602098,0.0518307962469266,0.0514001912233411,0.0517128991703257,0.0542305106403419,0.0506926929242961,0.0792296297121531,0.0520948155997259,0.0667791978715313,0.0493075797909183,0.0299688221761509,0.0652359411808688,0.0366658913969559,0.0311924712485248,0.0298638388800807,0.0362065710902725,0.037167109700468,0.0429203201670284,0.0352246320033819,0.0369965166526951,0.0396554747780526,0.0396554747780526,0.0396554747780526,0.0396554747780526,0.0396554747780526,0.0358075670954507,0.0370113677194281,0.0351982972515721,0.0352503668473414,0.0352369598564938,17,0.01,1
0,0.0581315559051873,0.0490398927714329,0.0485882869205278,0.0489121169023686,0.051447405712256,0.0484018331298611,0.0784958087711478,0.0534364019389665,0.0668566646704503,0.04917333634555,0.0304923840955129,0.0622715599286012,0.0355326968297444,0.030622301102622,0.0304446335290602,0.0360281240383091,0.0373851159887938,0.0389767213149969,0.0352880150255565,0.0368055365709831,0.036330308338611,0.036330308338611,0.036330308338611,0.036330308338611,0.036330308338611,0.0361089608164341,0.0352164632757218,0.0359184989951995,0.0359264666108793,0.0357757367047824,18,0.01,1
0,0.0600393165842906,0.0508974532987193,0.050436039092627,0.0507759605987918,0.0532453292363739,0.0510208654414139,0.0757268092835375,0.0502513375285993,0.0632389580625297,0.0490599993476421,0.029879355337666,0.0634743414773815,0.0362751120563177,0.030194973148663,0.029859962673418,0.0353121293139253,0.0365868986558805,0.040662687413623,0.0351216929567632,0.0367175480319628,0.0364869747879794,0.0364869747879794,0.0364869747879794,0.0364869747879794,0.0364869747879794,0.0356386916034548,0.0353599927893619,0.035085742581172,0.0352905165966465,0.0351099880347595,19,0.01,1
0,0.0603106173697683,0.0512475512016891,0.0508215347319558,0.0511251956320937,0.053490428733111,0.050762488307401,0.0771339766823182,0.0526324993866068,0.0663427012153811,0.0484836106996808,0.0304512170306516,0.0636419209531884,0.038814120354965,0.0312207520501121,0.0303719025049148,0.0354966463488943,0.0364536412415548,0.041499004299351,0.0350806050604601,0.036621408605609,0.0385969914678939,0.0385969914678939,0.0385969914678939,0.0385969914678939,0.0385969914678939,0.0360430495322848,0.0360955228294877,0.0360605009598008,0.0358179394447671,0.0357704350253105,20,0.01,1
0,0.0674961485686454,0.0587225125595942,0.0582297013232527,0.0585950420867689,0.0613768802095863,0.057019004950843,0.0749125518396117,0.0501036667077684,0.0635249252245986,0.0482139193269029,0.0300127177507764,0.0613566872063308,0.0371013987992248,0.030977811404153,0.0297157471593661,0.0362875273730913,0.0369418721864488,0.0429903654770794,0.0352793237820003,0.0368258426646751,0.0392428440856893,0.0392428440856893,0.0392428440856893,0.0392428440856893,0.0392428440856893,0.0357241994908271,0.0364006491475368,0.0354902846775995,0.0353655335434698,0.0352299443092596,21,0.01,1
0,0.0681257914037756,0.0581585434323728,0.0577118509243296,0.0580184196865606,0.0611312848918088,0.0556360712378431,0.0737999907599792,0.0507609041678376,0.0623711931288977,0.047820900107127,0.0302113110687836,0.0649619453251565,0.037983208173004,0.0312907315674562,0.0302647175684756,0.0361044224730215,0.0369397533515664,0.0414873073846843,0.0351000575546953,0.0369126453013428,0.0373633681029262,0.0373633681029262,0.0373633681029262,0.0373633681029262,0.0373633681029262,0.0354174432160482,0.03554481013445,0.0345327770891688,0.0349627917516023,0.0348333305578391,22,0.01,1
0,0.0631585576937645,0.0538342901274256,0.0533285099771282,0.0536931826867354,0.0564382420200959,0.0530081892897615,0.0769813624776918,0.0526731648888201,0.0665372706511038,0.0496057486684216,0.0306864447500274,0.0643775460503754,0.0362340723641703,0.0310958219298782,0.0303827668195877,0.035679899049362,0.0371639620304447,0.0411398714116519,0.0355299650391221,0.0369131148000358,0.0376937961986372,0.0376937961986372,0.0376937961986372,0.0376937961986372,0.0376937961986372,0.0363516394223719,0.0361332644685877,0.0358036139780095,0.0360639645054422,0.035914112453229,23,0.01,1
0,0.0681118222225195,0.0584832755787816,0.0580139462773408,0.0583403660417379,0.0613301191370865,0.0567247379378998,0.0786293416441379,0.053436511767137,0.0681626967193433,0.0512052824374232,0.0329347244897665,0.0658862867377389,0.0404410580743648,0.0343894744858156,0.0325729533440165,0.0392247302167152,0.0399809529876219,0.0424666767388572,0.0378771011310796,0.0399869962944771,0.0410510753290679,0.0410510753290679,0.0410510753290679,0.0410510753290679,0.0410510753290679,0.0398242617372361,0.0396576858916535,0.0394594236165467,0.0394433768267837,0.0392885911165853,24,0.01,1
0,0.0730573306705094,0.0625865571047369,0.0620697595838616,0.0624222353546058,0.0661497428527177,0.059995999135456,0.0794854534699244,0.0523512203870685,0.0690486667035494,0.0500929670052418,0.0296998633941927,0.0646471562956522,0.0381321313130311,0.0305543062098122,0.0299840418643011,0.0357754533072305,0.0370405406373315,0.0432718191741105,0.0349520254261251,0.037048808109862,0.0384918273866083,0.0384918273866083,0.0384918273866083,0.0384918273866083,0.0384918273866083,0.0357295986912862,0.0372936420183211,0.0350204960845939,0.0351996412189044,0.0351250216432585,25,0.01,1
0,0.0586477881512708,0.0498069590214375,0.0494252829334497,0.0496936350597112,0.0520724998348506,0.0497750244883929,0.0772145598881565,0.0523546442210574,0.0665715159638151,0.0490247237565843,0.0320879874858549,0.0633743205433272,0.0378401689357398,0.0323897306628069,0.0315868312740678,0.0372140266973086,0.0382287924554992,0.0432705826793083,0.0369906065774863,0.0380871346483828,0.040061926344768,0.040061926344768,0.040061926344768,0.040061926344768,0.040061926344768,0.0376771944364074,0.0375569261110556,0.0375746852033339,0.0374251830843594,0.0372510114177437,26,0.01,1
0,0.0673147305943702,0.0570801286562619,0.0566071492665193,0.0569367109134968,0.0601702399913911,0.0544385915452426,0.079296461282489,0.0523086291105861,0.0668071249979449,0.0497839748942968,0.0299762698616766,0.0652121544117805,0.0369451398241447,0.0303111394678873,0.0301761038480638,0.0365545601783083,0.0372792994089935,0.0399832709140921,0.0355406410340257,0.0370628585758843,0.0389874089991845,0.0389874089991845,0.0389874089991845,0.0389874089991845,0.0389874089991845,0.0367965661428991,0.0366005585540994,0.0362589099896155,0.0364726496664442,0.0365476356632307,27,0.01,1
